 1.000000e+04   4.193302e-13   4.371884e-13   2.189533e-12
 1.100000e+04   3.915352e-13   4.095200e-13   2.053659e-12
 1.200000e+04   3.676432e-13   3.857287e-13   1.936591e-12
 1.300000e+04   3.468485e-13   3.650125e-13   1.834470e-12
 1.400000e+04   3.285575e-13   3.467817e-13   1.744451e-12
 1.500000e+04   3.123226e-13   3.305916e-13   1.664385e-12
 1.600000e+04   2.977994e-13   3.161003e-13   1.592617e-12
 1.700000e+04   2.847179e-13   3.030402e-13   1.527847e-12
 1.800000e+04   2.728636e-13   2.911986e-13   1.469043e-12
 1.900000e+04   2.620633e-13   2.804042e-13   1.415369e-12
 2.000000e+04   2.521759e-13   2.705173e-13   1.366144e-12
 2.100000e+04   2.430849e-13   2.614227e-13   1.320805e-12
 2.200000e+04   2.346933e-13   2.530248e-13   1.278883e-12
 2.300000e+04   2.269197e-13   2.452431e-13   1.239982e-12
 2.400000e+04   2.196949e-13   2.380096e-13   1.203770e-12
 2.500000e+04   2.129603e-13   2.312665e-13   1.169960e-12
 2.600000e+04   2.066652e-13   2.249643e-13   1.138307e-12
 2.700000e+04   2.007660e-13   2.190602e-13   1.108600e-12
 2.800000e+04   1.952248e-13   2.135175e-13   1.080653e-12
 2.900000e+04   1.900085e-13   2.083044e-13   1.054305e-12
 3.000000e+04   1.850880e-13   2.033931e-13   1.029415e-12
 3.100000e+04   1.804378e-13   1.987599e-13   1.005859e-12
 3.200000e+04   1.760352e-13   1.943839e-13   9.835249e-13
 3.300000e+04   1.718600e-13   1.902474e-13   9.623153e-13
 3.400000e+04   1.678944e-13   1.863352e-13   9.421422e-13
 3.500000e+04   1.641221e-13   1.826341e-13   9.229270e-13
 3.600000e+04   1.605289e-13   1.791332e-13   9.045991e-13
 3.700000e+04   1.571016e-13   1.758235e-13   8.870949e-13
 3.800000e+04   1.538286e-13   1.726974e-13   8.703568e-13
 3.900000e+04   1.506992e-13   1.697489e-13   8.543326e-13
 4.000000e+04   1.477039e-13   1.669735e-13   8.389751e-13
 4.100000e+04   1.448337e-13   1.643676e-13   8.242410e-13
 4.200000e+04   1.420807e-13   1.619288e-13   8.100909e-13
 4.300000e+04   1.394376e-13   1.596557e-13   7.964889e-13
 4.400000e+04   1.368976e-13   1.575474e-13   7.834017e-13
 4.500000e+04   1.344545e-13   1.556041e-13   7.707991e-13
 4.600000e+04   1.321028e-13   1.538261e-13   7.586531e-13
 4.700000e+04   1.298371e-13   1.522145e-13   7.469379e-13
 4.800000e+04   1.276526e-13   1.507706e-13   7.356296e-13
 4.900000e+04   1.255450e-13   1.494962e-13   7.247062e-13
 5.000000e+04   1.235099e-13   1.483930e-13   7.141473e-13
 5.100000e+04   1.215437e-13   1.474630e-13   7.039338e-13
 5.200000e+04   1.196427e-13   1.467082e-13   6.940482e-13
 5.300000e+04   1.178036e-13   1.461307e-13   6.844739e-13
 5.400000e+04   1.160233e-13   1.457324e-13   6.751958e-13
 5.500000e+04   1.142989e-13   1.455151e-13   6.661994e-13
 5.600000e+04   1.126278e-13   1.454806e-13   6.574714e-13
 5.700000e+04   1.110074e-13   1.456303e-13   6.489994e-13
 5.800000e+04   1.094354e-13   1.459656e-13   6.407715e-13
 5.900000e+04   1.079095e-13   1.464875e-13   6.327767e-13
 6.000000e+04   1.064276e-13   1.471968e-13   6.250049e-13
 6.100000e+04   1.049879e-13   1.480941e-13   6.174461e-13
 6.200000e+04   1.035885e-13   1.491795e-13   6.100914e-13
 6.300000e+04   1.022276e-13   1.504531e-13   6.029321e-13
 6.400000e+04   1.009037e-13   1.519145e-13   5.959600e-13
 6.500000e+04   9.961513e-14   1.535630e-13   5.891675e-13
 6.600000e+04   9.836051e-14   1.553978e-13   5.825475e-13
 6.700000e+04   9.713845e-14   1.574176e-13   5.760929e-13
 6.800000e+04   9.594767e-14   1.596209e-13   5.697975e-13
 6.900000e+04   9.478694e-14   1.620060e-13   5.636549e-13
 7.000000e+04   9.365509e-14   1.645709e-13   5.576595e-13
 7.100000e+04   9.255102e-14   1.673131e-13   5.518057e-13
 7.200000e+04   9.147368e-14   1.702303e-13   5.460883e-13
 7.300000e+04   9.042210e-14   1.733197e-13   5.405023e-13
 7.400000e+04   8.939531e-14   1.765784e-13   5.350430e-13
 7.500000e+04   8.839243e-14   1.800031e-13   5.297058e-13
 7.600000e+04   8.741261e-14   1.835905e-13   5.244866e-13
 7.700000e+04   8.645502e-14   1.873372e-13   5.193812e-13
 7.800000e+04   8.551891e-14   1.912396e-13   5.143857e-13
 7.900000e+04   8.460352e-14   1.952937e-13   5.094965e-13
 8.000000e+04   8.370817e-14   1.994956e-13   5.047100e-13
 8.100000e+04   8.283217e-14   2.038415e-13   5.000229e-13
 8.200000e+04   8.197489e-14   2.083270e-13   4.954318e-13
 8.300000e+04   8.113571e-14   2.129480e-13   4.909338e-13
 8.400000e+04   8.031405e-14   2.177003e-13   4.865259e-13
 8.500000e+04   7.950935e-14   2.225794e-13   4.822052e-13
 8.600000e+04   7.872107e-14   2.275811e-13   4.779690e-13
 8.700000e+04   7.794870e-14   2.327007e-13   4.738148e-13
 8.800000e+04   7.719175e-14   2.379340e-13   4.697402e-13
 8.900000e+04   7.644975e-14   2.432764e-13   4.657426e-13
